route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
74453,2,48797444,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130944,1062924,1,1
74453,2,48797445,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130945,1062924,1,1
74453,2,48797446,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130946,1062924,1,1
74453,2,48797433,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130943,1062924,1,1
74453,2,48797434,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130944,1062924,1,1
74453,2,48797435,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130945,1062924,1,1
74453,2,48797436,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130946,1062924,1,1
74453,2,48797437,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130943,1062924,1,1
74453,2,48797438,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130944,1062924,1,1
74453,2,48797439,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130945,1062924,1,1
74453,2,48797440,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130946,1062924,1,1
74453,2,48797441,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130943,1062924,1,1
74453,2,48797442,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130944,1062924,1,1
74453,2,48797443,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130945,1062924,1,1
74453,2,48797409,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130946,1062924,1,1
74453,2,48797410,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130943,1062924,1,1
74453,2,48797411,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130944,1062924,1,1
74453,2,48797412,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130945,1062924,1,1
74453,2,48797413,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130946,1062924,1,1
74453,2,48797414,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130943,1062924,1,1
74453,2,48797416,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130944,1062924,1,1
74453,2,48797417,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130945,1062924,1,1
74453,2,48797418,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130946,1062924,1,1
74453,2,48797419,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130943,1062924,1,1
74453,2,48797420,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130944,1062924,1,1
74453,2,48797454,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130945,1062924,1,1
74453,2,48797455,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130946,1062924,1,1
74453,2,48797456,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130943,1062924,1,1
74453,2,48797457,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130944,1062924,1,1
74453,2,48797458,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130945,1062924,1,1
74453,2,48797459,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130946,1062924,1,1
74453,2,48797460,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130943,1062924,1,1
74453,2,48797467,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130944,1062924,1,1
74453,2,48797468,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130945,1062924,1,1
74453,2,48797469,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130946,1062924,1,1
74453,2,48797470,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130943,1062924,1,1
74453,2,48797471,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130944,1062924,1,1
74453,2,48797472,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130945,1062924,1,1
74453,2,48797473,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130946,1062924,1,1
74453,2,48797474,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130943,1062924,1,1
74453,2,48797475,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130944,1062924,1,1
74453,2,48797476,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130945,1062924,1,1
74453,2,48797477,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130946,1062924,1,1
74453,2,48797478,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130943,1062924,1,1
74453,2,48797479,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130944,1062924,1,1
74453,2,48797480,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130945,1062924,1,1
74453,2,48797461,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130943,1062924,1,1
74453,2,48797462,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130945,1062924,1,1
74453,2,48797463,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130943,1062924,1,1
74453,2,48797464,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130945,1062924,1,1
74453,2,48797465,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130943,1062924,1,1
74453,2,48797466,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130945,1062924,1,1
74453,2,48797423,NORTH - 71 RUNNYMEDE towards INDUSTRY ST,,1,2130943,1062924,1,1
74454,2,48797492,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130954,1062925,1,1
74454,2,48797491,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130951,1062925,1,1
74454,2,48797499,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130950,1062925,1,1
74454,2,48797500,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130947,1062925,1,1
74454,2,48797501,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130959,1062925,1,1
74454,2,48797502,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130957,1062925,1,1
74454,2,48797503,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130956,1062925,1,1
74454,2,48797493,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130954,1062925,1,1
74454,2,48797494,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130951,1062925,1,1
74454,2,48797481,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130950,1062925,1,1
74454,2,48797512,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130947,1062925,1,1
74454,2,48797513,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130959,1062925,1,1
74454,2,48797497,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130957,1062925,1,1
74454,2,48797514,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130956,1062925,1,1
74454,2,48797515,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130954,1062925,1,1
74454,2,48797516,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130951,1062925,1,1
74454,2,48797509,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130950,1062925,1,1
74454,2,48797498,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130947,1062925,1,1
74454,2,48797511,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130959,1062925,1,1
74454,2,48797490,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130958,1062925,1,1
74454,2,48797489,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130957,1062925,1,1
74454,2,48797488,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130956,1062925,1,1
74454,2,48797487,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130954,1062925,1,1
74454,2,48797510,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130952,1062925,1,1
74454,2,48797486,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130951,1062925,1,1
74454,2,48797485,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130950,1062925,1,1
74454,2,48797484,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130948,1062925,1,1
74454,2,48797483,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130947,1062925,1,1
74454,2,48797508,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130959,1062925,1,1
74454,2,48797507,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130958,1062925,1,1
74454,2,48797506,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130957,1062925,1,1
74454,2,48797505,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130956,1062925,1,1
74454,2,48797504,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130954,1062925,1,1
74454,2,48797482,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130952,1062925,1,1
74454,2,48797496,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130951,1062925,1,1
74454,2,48797495,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130950,1062925,1,1
74454,2,48797612,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130948,1062925,1,1
74454,2,48797611,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130947,1062925,1,1
74454,2,48797621,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130959,1062925,1,1
74454,2,48797619,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130958,1062925,1,1
74454,2,48797618,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130957,1062925,1,1
74454,2,48797617,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130956,1062925,1,1
74454,2,48797616,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130954,1062925,1,1
74454,2,48797615,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130952,1062925,1,1
74454,2,48797534,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130951,1062925,1,1
74454,2,48797533,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130950,1062925,1,1
74454,2,48797532,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130948,1062925,1,1
74454,2,48797531,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130947,1062925,1,1
74454,2,48797530,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130960,1062925,2,2
74454,2,48797529,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130959,1062925,1,1
74454,2,48797528,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130958,1062925,1,1
74454,2,48797527,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130957,1062925,1,1
74454,2,48797526,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130956,1062925,1,1
74454,2,48797525,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130955,1062925,1,1
74454,2,48797524,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130954,1062925,1,1
74454,2,48797523,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130953,1062925,2,2
74454,2,48797522,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130952,1062925,1,1
74454,2,48797521,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130951,1062925,1,1
74454,2,48797520,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130950,1062925,1,1
74454,2,48797519,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130949,1062925,1,1
74454,2,48797518,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130948,1062925,1,1
74454,2,48797517,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130947,1062925,1,1
74454,2,48797636,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130960,1062925,2,2
74454,2,48797635,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130959,1062925,1,1
74454,2,48797634,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130958,1062925,1,1
74454,2,48797633,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130957,1062925,1,1
74454,2,48797632,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130956,1062925,1,1
74454,2,48797631,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130955,1062925,1,1
74454,2,48797630,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130954,1062925,1,1
74454,2,48797629,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130953,1062925,2,2
74454,2,48797628,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130952,1062925,1,1
74454,2,48797627,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130951,1062925,1,1
74454,2,48797626,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130950,1062925,1,1
74454,2,48797625,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130949,1062925,1,1
74454,2,48797624,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130948,1062925,1,1
74454,2,48797623,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130947,1062925,1,1
74454,2,48797622,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130960,1062925,2,2
74454,2,48797610,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130959,1062925,1,1
74454,2,48797609,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130958,1062925,1,1
74454,2,48797608,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130957,1062925,1,1
74454,2,48797607,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130956,1062925,1,1
74454,2,48797606,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130955,1062925,1,1
74454,2,48797605,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130954,1062925,1,1
74454,2,48797604,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130953,1062925,2,2
74454,2,48797603,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130952,1062925,1,1
74454,2,48797602,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130951,1062925,1,1
74454,2,48797601,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130950,1062925,1,1
74454,2,48797600,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130949,1062925,1,1
74454,2,48797599,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130948,1062925,1,1
74454,2,48797598,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130947,1062925,1,1
74454,2,48797597,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130960,1062925,2,2
74454,2,48797596,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130959,1062925,1,1
74454,2,48797595,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130958,1062925,1,1
74454,2,48797594,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130957,1062925,1,1
74454,2,48797593,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130956,1062925,1,1
74454,2,48797592,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130955,1062925,1,1
74454,2,48797591,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130954,1062925,1,1
74454,2,48797590,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130953,1062925,2,2
74454,2,48797589,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130952,1062925,1,1
74454,2,48797588,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130951,1062925,1,1
74454,2,48797587,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130950,1062925,1,1
74454,2,48797586,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130949,1062925,1,1
74454,2,48797585,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130948,1062925,1,1
74454,2,48797584,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130947,1062925,1,1
74454,2,48797583,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130960,1062925,2,2
74454,2,48797582,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130959,1062925,1,1
74454,2,48797581,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130966,1062925,2,2
74454,2,48797580,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130964,1062925,2,2
74454,2,48797579,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130956,1062925,1,1
74454,2,48797578,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130965,1062925,2,2
74454,2,48797542,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130954,1062925,1,1
74454,2,48797541,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130953,1062925,2,2
74454,2,48797540,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130952,1062925,1,1
74454,2,48797539,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130963,1062925,2,2
74454,2,48797538,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130950,1062925,1,1
74454,2,48797537,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130962,1062925,2,2
74454,2,48797536,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130961,1062925,2,2
74454,2,48797535,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130947,1062925,1,1
74454,2,48797558,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130960,1062925,2,2
74454,2,48797559,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130966,1062925,2,2
74454,2,48797560,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130964,1062925,2,2
74454,2,48797561,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130965,1062925,2,2
74454,2,48797562,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130953,1062925,2,2
74454,2,48797563,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130963,1062925,2,2
74454,2,48797564,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130962,1062925,2,2
74454,2,48797565,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130961,1062925,2,2
74454,2,48797566,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130960,1062925,2,2
74454,2,48797567,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130966,1062925,2,2
74454,2,48797568,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130964,1062925,2,2
74454,2,48797569,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130965,1062925,2,2
74454,2,48797570,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130953,1062925,2,2
74454,2,48797571,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130963,1062925,2,2
74454,2,48797572,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130962,1062925,2,2
74454,2,48797573,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130961,1062925,2,2
74454,2,48797574,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130960,1062925,2,2
74454,2,48797575,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130966,1062925,2,2
74454,2,48797576,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130964,1062925,2,2
74454,2,48797577,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130965,1062925,2,2
74454,2,48797614,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130953,1062925,2,2
74454,2,48797543,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130963,1062925,2,2
74454,2,48797544,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130962,1062925,2,2
74454,2,48797545,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130961,1062925,2,2
74454,2,48797620,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130966,1062925,2,2
74454,2,48797546,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130964,1062925,2,2
74454,2,48797547,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130965,1062925,2,2
74454,2,48797548,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130953,1062925,2,2
74454,2,48797549,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130963,1062925,2,2
74454,2,48797550,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130962,1062925,2,2
74454,2,48797551,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130961,1062925,2,2
74454,2,48797552,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130966,1062925,2,2
74454,2,48797553,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130964,1062925,2,2
74454,2,48797554,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130965,1062925,2,2
74454,2,48797555,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130953,1062925,2,2
74454,2,48797556,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130963,1062925,2,2
74454,2,48797557,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130962,1062925,2,2
74454,2,48797613,SOUTH - 72C PAPE towards COMMISSIONERS via PAPE STN,,0,2130961,1062925,2,2
74454,2,48797647,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130957,1062932,1,1
74454,2,48797648,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130956,1062932,1,1
74454,2,48797649,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130954,1062932,1,1
74454,2,48797650,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130951,1062932,1,1
74454,2,48797651,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130950,1062932,1,1
74454,2,48797731,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130947,1062932,1,1
74454,2,48797652,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130959,1062932,1,1
74454,2,48797653,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130957,1062932,1,1
74454,2,48797655,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130956,1062932,1,1
74454,2,48797656,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130954,1062932,1,1
74454,2,48797657,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130951,1062932,1,1
74454,2,48797658,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130950,1062932,1,1
74454,2,48797659,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130947,1062932,1,1
74454,2,48797654,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130959,1062932,1,1
74454,2,48797661,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130957,1062932,1,1
74454,2,48797660,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130956,1062932,1,1
74454,2,48797698,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130954,1062932,1,1
74454,2,48797697,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130952,1062932,1,1
74454,2,48797696,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130951,1062932,1,1
74454,2,48797695,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130950,1062932,1,1
74454,2,48797694,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130948,1062932,1,1
74454,2,48797693,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130947,1062932,1,1
74454,2,48797692,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130959,1062932,1,1
74454,2,48797691,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130958,1062932,1,1
74454,2,48797690,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130957,1062932,1,1
74454,2,48797689,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130956,1062932,1,1
74454,2,48797688,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130954,1062932,1,1
74454,2,48797687,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130952,1062932,1,1
74454,2,48797686,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130951,1062932,1,1
74454,2,48797685,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130950,1062932,1,1
74454,2,48797684,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130948,1062932,1,1
74454,2,48797683,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130947,1062932,1,1
74454,2,48797682,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130959,1062932,1,1
74454,2,48797681,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130958,1062932,1,1
74454,2,48797680,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130957,1062932,1,1
74454,2,48797679,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130956,1062932,1,1
74454,2,48797678,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130954,1062932,1,1
74454,2,48797677,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130952,1062932,1,1
74454,2,48797676,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130951,1062932,1,1
74454,2,48797675,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130950,1062932,1,1
74454,2,48797674,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130948,1062932,1,1
